Unnamed: 0,acc.date,type,reg,operator,fat,location,dmg
21,18/02/2022,Embraer EMB-500 Phenom 100E,n68nh,Eclipse Transport LLC,0,"Detroit-Coleman A. Young International Airport, MI (DET)",sub
22,21/02/2022,de Havilland Canada DHC-3T Texas Turbine Otter,n413jp,Bald Mountain Air Services,0,"Umiat Airport, AK (UMT)",sub
23,21/02/2022,Raytheon Hawker 800XP,n99ap,Roper Aviation LLC,0,"Aspen-Pitkin County Airport, CO (ASE/KASE)",sub
24,23/02/2022,Cessna 208B Grand Caravan,5x-asd,Air Serv Limited,0,Bor Airport (HSBR),sub
25,23/02/2022,Antonov An-2,unknown,Taraz Zhana Alem,0,10 km S of Aralsk,w/o
26,24/02/2022,Antonov An-22A,ur-09307,Antonov Airlines,0,Kyiv-Gostomel Airport (GML),sub
27,24/02/2022,Antonov An-26-100,ur-13395,Antonov Airlines,0,Kyiv-Gostomel Airport (GML),w/o
28,24/02/2022,Antonov An-74T,ur-74010,Antonov Airlines,0,Kyiv-Gostomel Airport (GML),w/o
29,24/02/2022,Cessna 208B Supervan 900,n10ja,GoJump Oceanside,0,"0,4 km NE of Oceanside Municipal Airport, CA (OCN/KOKB)",sub
30,24/02/2022,Antonov An-26,rf-36074,Russian Air Force,0,"near Ostrogozhsk, Voronezh Region",w/o
31,24/02/2022,Antonov An-26,59 blue,Ukraine Air Force,5,ca 2 km N of Zhukivtsi,w/o
32,26/02/2022,Cessna 208B Grand Caravan,5h-mza,AB Aviation,14,"2,5 km NW off Mohéli-Bandar es Eslam Airport (NWA)",w/o
33,27/02/2022,Antonov An-124-100,ur-82009,Antonov Airlines,0,Kyiv-Gostomel Airport (GML),sub
34,27/02/2022,Antonov An-225,ur-82060,Antonov Airlines,0,Kyiv-Gostomel Airport (GML),w/o
35,28/02/2022,Cessna 208B Grand Caravan,n108rf,Revolution Flight,0,"Campbellton, TX",sub
36,28/02/2022,Embraer ERJ 170-200 LR (ERJ-175LR),n402yx,"American Eagle, opb Republic Airlines",0,"Washington-Ronald Reagan National Airport, DC (DCA)",min
37,28/02/2022,Cessna 208B Grand Caravan EX,pk-fsw,Spirit Avia Sentosa,0,Bilogai/Sugapa Airport (ZGP),sub
38,01/03/2022,Shaanxi Y-8Q,unknown,China Naval Air Force - Unit 92967,11,"off Sanya, Hainan Province",w/o
39,02/03/2022,Embraer EMB-500 Phenom 100,lv-gqn,Flyzar,0,"Angra dos Reis Airport, RJ (SDAG)",sub
40,03/03/2022,Boeing 737-8AS (WL),ei-dhh,Ryanair,0,Ibiza Airport (LEIB),non
41,05/03/2022,Dornier 228-101,cg756,Indian Coast Guard,0,Kanpur Air Force Station (VICX),sub
42,06/03/2022,Beechcraft 200 Super King Air,n8170j,HLAF AETA LLC,0,"Gulfport-Biloxi International Airport, MS (GPT)",sub
43,07/03/2022,Cessna 525B CitationJet CJ3,n22au,Ozark Air Services,0,"Baltimore-Martin State Airport, MD (MTN)",sub
44,08/03/2022,Cessna 208 Caravan I,c-gipr,Bamaji Air,0,"17 km NNW of Sioux Lookout Airport, ON (YXL)",w/o
45,09/03/2022,Honda HA-420 HondaJet,n903jt,Jet It LLC,0,"Pittsburgh-Allegheny County Airport, PA (AGC)",sub
46,12/03/2022,Beechcraft 1900D,hp-1948bt,Bocas Air,0,Panama City Albrook-Marcos A. Gelabert International Airport (PAC),sub
47,17/03/2022,Cessna 208B Super Cargomaster,n78sa,Martinaire,0,"Dallas/Fort Worth International Airport, TX (DFW/KDFW)",min
48,17/03/2022,Cessna 208B Super Cargomaster,n9469b,Martinaire,0,"Dallas/Fort Worth International Airport, TX (DFW/KDFW)",sub
49,21/03/2022,Boeing 737-89P (WL),b-1791,China Eastern Airlines,132,"20 km SW of Wuzhou, Tengxian County",w/o
50,26/03/2022,Boeing 767-346ER,ja603j,Japan Airlines (JAL),0,90 km E of Nagoya,non
51,30/03/2022,Cessna 208 Caravan I,d-flic,"Skydive Costa d'Argento, lsf Gladwings",1,Säntis Mountain,w/o
52,01/04/2022,Embraer EMB-110P2 Bandeirante,tg-tan,TAG Airlines,0,Belize City-Philip S.W. Goldson International Airport (BZE),sub
53,02/04/2022,Learjet 75,n877w,Georgia Crown Distributing Co.,0,"Morristown Municipal Airport, NJ (MMU)",sub
54,07/04/2022,Boeing 757-27A (PCF),hp-2010dae,DHL Aero Expreso,0,San José-Juan Santamaria International Airport (SJO),w/o
55,08/04/2022,Aero Modifications AMI DC-3-65TP,hk-5016,ALIANSA Colombia,0,San Felipe Airport,sub
56,11/04/2022,Beechcraft A100 King Air,c-gyqk,Thunder Airlines,0,"Timmins Airport, ON (YTS)",sub
57,13/04/2022,Gulfstream American G-1159 Gulfstream II B,n511pk,private,0,within Venezuela,w/o
58,13/04/2022,Basler BT-67 Turbo 67,pnc0257,Servicio Aéreo de Policia,0,Villavicencio-La Vanguardia Airport (VVC),sub
59,13/04/2022,Cessna 208B Grand Caravan,n928jp,Gem Air,1,"0,7 km NE of Burley Municipal Airport, ID (BYI)",w/o
60,14/04/2022,Fairchild SA227-DC Metro 23,n820dc,Denver Air Connection,0,"Denver International Airport, CO (DEN/KDEN)",sub
61,17/04/2022,Embraer EMB-505 Phenom 300,pp-lgd,VOAR Cooperativa,0,"Maraú-Barra Grande Airport, BA (SIRI)",sub
62,17/04/2022,Cessna 525B CitationJet CJ3,n225sc,GP Aviation LLC,0,"Caldwell Wright Airport, NJ (CDW)",sub
63,22/04/2022,Antonov An-26B-100,ur-uzb,Constanta Airlines,1,Mykhailivka,w/o
64,26/04/2022,Boeing 737-8AS (WL),ei-enk,Ryanair,0,Almería Airport (LEI),non
65,30/04/2022,Beechcraft 99A Airliner,n699cz,Freight Runners Express,0,"Milwaukee-General Mitchell Airport (MKE/KMKE), Milwaukee, WI",sub
66,30/04/2022,Cessna 208B Grand Caravan,f-gxmp,Centre Ecole de Parachutisme Sportif de l'Ariège,0,Pamiers/Les Pujols Airport,sub
67,01/05/2022,Boeing 737-8AS (WL),vt-slh,SpiceJet,0,E of Durgapur,unk
68,03/05/2022,Shorts 360-300,n744lg,Air Cargo Carriers,0,San Juan-Luis Muñoz Marín International Airport (SJU),sub
69,06/05/2022,Beechcraft 200 Super King Air,cc-cdy,Sociedad De Transporte Aéreo Movi Air SPA,0,Santiago-Arturo Merino Benitez Airport (SCL),sub
70,06/05/2022,Boeing 737-82R (WL),yr-bmm,Blue Air,0,Napoli-Capodichino Airport (NAP),sub
71,10/05/2022,Boeing 737-883 (WL),ln-rrh,SAS Scandinavian Airlines,0,between Stavanger and Oslo,non
72,11/05/2022,Viking Air DHC-6 Twin Otter 400,tj-tim,Caverton Helicopters (Cameroun) Ltd.,11,near Nanga Eboko,w/o
73,11/05/2022,Cessna 208 Caravan I,pt-oqr,"LBK Serviço Aéreo Especializado, opf Skydive4Fun",2,"Boituva, SP",sub
74,12/05/2022,Airbus A319-115 (WL),b-6425,Tibet Airlines,0,Chongqing Jiangbei International Airport (CKG/ZUCK),w/o
75,20/05/2022,Embraer EMB-110P1 Bandeirante,pt-shn,Sales Taxi Aéreo,0,"Eldorado do Sul, RS",sub
76,21/05/2022,Boeing 737-7H4 (WL),n256wn,Southwest Airlines,0,"Tacoma, Washington",non
77,24/05/2022,de Havilland Canada DHC-3T Turbine Otter,n703th,Yakutat Coastal Airlines,0,"near Dry Bay Airport, AK",sub
78,25/05/2022,Airbus A320-232,n483ua,United Airlines,0,"Springfield, MO",non
79,27/05/2022,Boeing 787-9 Dreamliner,a6-blf,Etihad Airways,0,between Abu Dhabi and Lahore,unk
80,28/05/2022,Beechcraft B200 King Air,zs-pte,Unknown,0,near Lynedoch Private Airfield,sub
81,29/05/2022,de Havilland Canada DHC-6 Twin Otter 300,9n-aet,Tara Air,22,Sanosware,w/o
82,02/06/2022,Cessna 525 CitationJet,n131pl,Kam Aviation LLC,0,"Natchitoches Regional Airport, LA",sub
83,03/06/2022,Cessna 208B Supervan 900,n7581f,GoJump Oceanside,1,"0,5 km E of Oceanside Municipal Airport, CA (OCN/KOKB)",sub
84,04/06/2022,Cessna 208 Caravan I,n90jf,Connecticut Parachutists,0,"Ellington Airport, CT (7B9)",sub
85,07/06/2022,Shorts SC.7 Skyvan 3-200,n731e,Alaskan Air Charter,0,"Chisana Field, AK (CZN)",sub
86,07/06/2022,Bombardier BD-100-1A10 Challenger 300,n694pd,Pacific Dental Services,0,"Hawthorne Airport, CA (HHR)",min
87,10/06/2022,Airbus A319,unknown,Unknown,0,near Düsseldorf,non
88,13/06/2022,Cessna 550 Citation II,n550gx,Northern Meridian LLC,0,"Fargo-Hector International Airport, ND (FAR)",sub
89,15/06/2022,Beechcraft B200 Super King Air,oo-let,ASL - Air Service Liege,0,Liège Airport (LGG),sub
90,16/06/2022,Boeing 737-3M8 (QC),9s-abj,Gomair,0,Kananga Airport (KGA),sub
91,17/06/2022,Boeing 777-228ER,f-gspq,Air France,0,"New York-John F. Kennedy International Airport, NY (JFK)",min
92,17/06/2022,Airbus A330-202,ei-ejl,ITA Airways,0,"New York-John F. Kennedy International Airport, NY (JFK)",min
93,21/06/2022,McDonnell Douglas MD-82,hi1064,RED Air,0,"Miami International Airport, FL (MIA)",w/o
94,21/06/2022,Antonov An-2R,ra-17742,Techservice,2,"46 km SE of Sebyan-Kyuel, Kobyaysky District",w/o
95,22/06/2022,Learjet 55C,yv3304,private,6,7 km SSE of Charallave-Óscar Machado Zuloaga Airport,w/o
96,22/06/2022,Antonov An-30M,30001,NPP Mir,0,70 km SE of Olenyok Airport (ONK),sub
97,24/06/2022,Fokker F-27 Friendship 500,5y-cce,Icon Aviation,0,Juba Airport (JUB),unk
98,24/06/2022,Ilyushin Il-76MD,rf-78778,Russian Air Force,5,5 km ESE of Ryazan-Dyagilevo Air Base,w/o
99,25/06/2022,de Havilland Canada DHC-8-402Q Dash 8,ja854a,"All Nippon Airways - ANA, opb ANA Wings",0,40 km WSW of Tokushima Airport,non
100,26/06/2022,Cessna 208 Supervan 900,n265kp,Alaska Seaplanes,0,"Elfin Cove Seaplane Base, AK (ELV)",sub
101,01/07/2022,Antonov An-2R,ra-17951,Voskhod LLC,0,near Oymyakon Airfield,sub
102,01/07/2022,Antonov An-12BK,ur-11316,Motor Sich,0,Uzhgorod Airport (UKLU),sub
103,01/07/2022,Boeing 737-7H4 (WL),n480wn,Southwest Airlines,0,"Santa Ana-John Wayne International Airport, CA (SNA/KSNA)",non
104,01/07/2022,Learjet 35A,lv-bpa,Flying America SA,4,"Río Grande-Gobernador Ramón Trejo Noel International Airport, TF (RGA)",w/o
105,13/07/2022,Gulfstream G450,hz-a23,Alpha Star Aviation Services,0,Jeddah-King Abdulaziz International Airport (JED),sub
106,13/07/2022,Cessna 208B Super Cargomaster,n877fe,Corporate Air,0,"Salt Lake City International Airport, UT (SLC)",sub
107,15/07/2022,Raytheon Beechjet 400A,n400mx,"Aircraft Management Group, Inc",0,"Brunswick-Glynco Jetport, GA (BQK)",sub
108,15/07/2022,Antonov An-2R,ra-02240,private,2,"Prochnookopskaya, Novokubansky district, Krasnodar region",sub
109,16/07/2022,Boeing 737-81D (WL),ja807x,Solaseed Air,0,120 km SW of Naha Airport,non
110,16/07/2022,Fokker 50,5y-jsn,Icon Aviation,0,Rubkona Airport,sub
111,16/07/2022,Antonov An-12BK,ur-cic,Meridian,8,16 km W of Kavala,w/o
112,18/07/2022,Fokker 50,5y-jxn,Jubba Airways,0,Mogadishu Aden Adde International Airport (MGQ),w/o
113,20/07/2022,Airbus A321-271NX,ha-lga,Wizz Air,0,Budapest Ferenc Liszt International Airport (BUD/LHBP),non
114,21/07/2022,Cessna 680 Citation Sovereign,c-gdcp,Anderson Air,0,"Kotzebue-Ralph Wien Memorial Airport, AK (OTZ)",sub
115,22/07/2022,Antonov An-2,st-aud,Crop Protection Company,0,W of Omdurman Al Hara,sub
116,24/07/2022,Boeing 717-2BD,n945at,Delta Air Lines,0,"Montreal-Pierre Elliott Trudeau International Airport, QC (YUL)",sub
117,25/07/2022,Airbus A320-214,n950av,Avianca,0,Rionegro/Medellín-José María Córdova Airport (MDE/SKRG),non
118,27/07/2022,Bombardier BD-100-1A10 Challenger 300,n557xj,VistaJet,0,"San Francisco, CA",non
119,28/07/2022,de Havilland Canada DHC-3T Vazar Turbine Otter,n320kt,Rust's Flying Service,0,"Talkeetna Airport, AK (TKA)",sub
120,29/07/2022,CASA C-212 Aviocar 200,n497ca,Rampart Aviation,1,"Raleigh/Durham Airport, NC (RDU)",sub
121,30/07/2022,Boeing 737-86N (WL),hs-dbr,Nok Air,0,Chiang Rai-Mae Fah Luang International Airport (CEI),sub
122,05/08/2022,Boeing 777-FDZ,a7-bfh,Qatar Airways Cargo,0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",sub
123,06/08/2022,Boeing 757-251 (WL),n540us,Delta Air Lines,0,"Atlanta Hartsfield-Jackson International Airport, GA (ATL/KATL)",sub
124,07/08/2022,IAI 1124 Westwind,pr-omx,Brasil Vida Táxi Aéreo,0,"Goiânia-Nacional de Aviação Aerodrome, GO (SBNV)",sub
125,15/08/2022,Cessna 560 Citation Encore,n977mr,"Raber Flight Services, LLC",0,"Aspen-Pitkin County Airport, CO (ASE/KASE)",sub
126,17/08/2022,Antonov An-24B,ra-47848,Angara Airlines,0,Ust-Kut Airport (UKX),sub
127,19/08/2022,Boeing 737-824 (WL),n73270,United Airlines,0,"Pharisburg, OH",non
128,20/08/2022,Beechcraft 99,n399ts,PACC Air,0,"Oshkosh-Wittman Field, WI (OSH)",sub
129,29/08/2022,Boeing 717-2BD,n946at,Delta Air Lines,0,"E of Detroit, MI",non
130,30/08/2022,Cessna 208B Grand Caravan EX,pk-snw,Smart Cakrawala Aviation,0,Sinak Airport (NKD),sub
131,31/08/2022,Cessna 208B Grand Caravan EX,n208jm,Private,0,ca 1 km S of Abu Dhabi-Bateen Airport (AZI),w/o
132,01/09/2022,Boeing 737-824 (WL),n76529,United Airlines,0,"Denver International Airport, CO (DEN/KDEN)",non
133,02/09/2022,Airbus A320-251N,cs-tvi,TAP Air Portugal,2,Conakry-Gbessia International Airport (CKY),sub
134,02/09/2022,Antonov An-2R,ra-56534,2nd Arkhangelsk United Aviation Division,0,Nes,sub
135,03/09/2022,Shorts SC.7 Skyvan 3M-400,sp-hip,SkyForce,2,2 km SSW of Piotrków Trybunalski-Bujny Airport,w/o
136,04/09/2022,Airbus A220-100,n113dq,Delta Air Lines,0,"near New York-La Guardia Airport, NY (LGA/KLGA)",non
137,04/09/2022,Boeing 777-F1H,d-aalu,AeroLogic,0,Frankfurt International Airport (FRA/EDDF),non
138,04/09/2022,de Havilland Canada DHC-3T Turbine Otter,n725th,Friday Harbor Seaplane Tours,10,"3 km SW off Freeland, WA",w/o
139,04/09/2022,Cessna 551 Citation II/SP,oe-fgr,GG Rent,4,37 km NW off Ventspils (Baltic Sea),w/o
140,07/09/2022,Cessna 750 Citation X,n15tz,"BVS, Inc",0,"Phoenix-Mesa Gateway Airport, AZ (AZA)",sub
141,09/09/2022,Learjet 36,n26fn,Strategic Airborne Operations,0,"San Diego-North Island NAS, CA (NZY)",sub
142,09/09/2022,Cirrus SF50 Vision Jet,n77vj,TAC9 Inc.,0,"10 km SSW of Kissimmee Gateway Airport, FL (ISM)",sub
143,10/09/2022,Antonov An-28,9s-gax,TRACEP-Congo Aviation,3,13 km W of Bukavu-Kavumu Airport (BKY),w/o
144,10/09/2022,Cessna 208B Grand Caravan,pt-mes,Piquiatuba Táxi Aéreo,1,"near Porto Trombetas, PA",w/o
145,15/09/2022,Fairchild SA227-AC Metro III,xa-umw,Aeronaves TSM,0,near Ramos Arizpe,sub
146,19/09/2022,Beechcraft 1900C-1,tn-aiq,Equaflight Services,0,Pointe-Noire Agostinho-Neto International Airport (PNR),sub
147,20/09/2022,Dassault Falcon 2000,zs-pkr,Pepkor Group,0,Pietermaritzburg Airport (PZB),sub
148,20/09/2022,Cessna 525B CitationJet CJ3,n528dv,Pacific Cataract & Laser Institute Inc Pc,0,"Pasco-Tri-Cities Airport, WA (PSC)",w/o
149,20/09/2022,British Aerospace 3201 Jetstream 32EP,ob-2152,SAETA Peru,1,El Estrecho Airport (SPEE),sub
150,21/09/2022,Britten Norman BN-2A-8 Islander,8r-ggt,Jags Aviation,0,Eteringbang Airport (SYET),sub
151,21/09/2022,Rockwell Sabreliner 65,xb-rxg,private,0,within Zulia,w/o
152,22/09/2022,Boeing 737-8HC (WL),tc-sog,SunExpress,0,Köln/Bonn-Konrad Adenauer Airport (CGN/EDDK),sub
153,22/09/2022,Antonov An-2R,st-aue,Crop Protection Company,0,"Yassin, east Darfur",sub
154,24/09/2022,Boeing 737-436 (SF),ec-nls,"Swiftair, opf West Atlantic (UK)",0,Montpellier-Méditerranée Airport (MPL),sub
155,25/09/2022,Boeing 737-8V3 (WL),hp-1539cmp,Copa Airlines,0,Panama City-Tocumen International Airport (PTY),sub
156,25/09/2022,Fokker 50,5y-fai,Freedom Airline Express,0,Nairobi-Jomo Kenyatta International Airport (NBO/HKJK),sub
157,27/09/2022,Cessna 550 Citation II,n409st,ABS Equipment Leasing,0,"Waco-McGregor Executive Airport, TX (KPWG)",sub
158,28/09/2022,Boeing 757-256 (WL),tf-fik,Icelandair Flugfélag Islands,0,London-Heathrow Airport (LHR),sub
159,28/09/2022,Boeing 777-3B5ER,hl7782,Korean Air,0,London-Heathrow Airport (LHR),sub
160,29/09/2022,Boeing 737-7CT (WL),n7881a,Southwest Airlines,0,"Denver International Airport, CO (DEN/KDEN)",non
161,01/10/2022,Boeing 737-8GJ (WL),f-gzha,Transavia France,0,Nantes Atlantique Airport (NTE),sub
162,03/10/2022,Boeing 737-8Q3 (WL),ja07rk,Japan Transocean Air,0,near Miho Airport,non
163,03/10/2022,Embraer EMB-545 Legacy 450,n179sp,Partee Aviation LLC,0,"Houston-William P. Hobby Airport, TX (HOU)",sub
164,03/10/2022,Britten-Norman BN-2A-21 Islander,vh-wqa,Torres Strait Air,0,"Moa Island, Torres Strait",sub
165,05/10/2022,ATR 42-500,sx-eit,Sky Express,0,Athens-Elefthérios Venizélos International Airport (ATH/LGAV),sub
166,12/10/2022,Honda HA-420 HondaJet,n704jt,Jupiter Aviation LLC,0,"West Michigan Regional Airport (BIV/KBIV), Holland, MI",sub
167,13/10/2022,de Havilland Canada DHC-3T Vazar Turbine Otter,c-fddx,True North Airways,0,"Lac PLuto, QC",w/o
168,13/10/2022,Cessna 208B Grand Caravan,ob-2228,SAETA Peru,0,near Jeberos,w/o
169,16/10/2022,Cirrus SF50 Vision Jet G2,hk-5342g,Panamerican Training Center - PTC,1,Santa Marta-Simón Bolívar Airport (SMR),sub
170,18/10/2022,Beechcraft 99 Airliner,c6-ofm,Flamingo Air Charter,0,Black Point Airstrip (MYEB),sub
171,19/10/2022,de Havilland Canada DHC-8-314 Dash 8,c-gjyz,Perimeter Aviation,0,"Sandy Lake Airport, ON (ZSJ)",sub
172,22/10/2022,Boeing 737-8AS (WL),ei-ekj,Ryanair,0,Agadir-Al Massira International Airport (AGA/GMAA),non
173,23/10/2022,Airbus A330-322,hl7525,Korean Air,0,Mactan-Cebu International Airport (CEB),sub
174,25/10/2022,Cessna 208B Grand Caravan,pk-rva,Reven Global Transpor,0,Ilaga Airport (ILA/WABL),sub
175,27/10/2022,Canadair CL-215-6B11 (CL-415),i-dpcn,Vigili del Fuoco,2,"near Linguaglossa, Sicily",w/o
176,28/10/2022,Embraer EMB-110C Bandeirante,fau-583,Fuerza Aérea Uruguaya - FAU,0,Montevideo-Carrasco Airport (MVD),sub
177,02/11/2022,Airbus A319-132,n519nk,Spirit Airlines,0,"near New Orleans, LA",non
178,03/11/2022,Eclipse 550,n150ne,Elite Flight Travel,0,"Mesa-Falcon Field, AZ (MSC)",sub
179,03/11/2022,Let L-410UVP-E20,9s-gpk,Goma Express,3,c 115 km ESE of Kasese,w/o
180,06/11/2022,Cessna 208B Grand Caravan,amb 0956,Aviación Militar Bolivariana,5,3 km from Puerto Ayacucho Airport (PYH),w/o
181,06/11/2022,ATR 42-500,5h-pwf,Precision Air,19,off Bukoba Airport (BKZ),sub
182,07/11/2022,ATR 72-600 (72-212A),ja06jc,Japan Air Commuter,0,Kagoshima Airport (KOJ/RJFK),non
183,09/11/2022,Boeing 737-7H4 (WL),n963wn,Southwest Airlines,0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",sub
184,09/11/2022,Boeing 737-823 (WL),n909nn,American Airlines,0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",sub
185,10/11/2022,Boeing 737 MAX 8,n316se,American Airlines,0,"SE of Miami, FL",non
186,12/11/2022,Boeing B-17G Flying Fortress,n7227c,American Airpower Heritage Museum,6,"Dallas Executive Airport, TX (RBD/KRBD)",w/o
187,14/11/2022,Antonov An-2,cu-a1885,Risk Mondial Aviation & Recovery,0,"W of Miami-Dade County, FL",sub
188,15/11/2022,Honda HA-420 HondaJet,n789rj,Andersen Air LLC,0,"Salt Lake City International Airport, UT (SLC)",sub
189,15/11/2022,Fairchild SA227-AT Expediter,n247dh,Ameriflight,0,"Pewaukee, WI",sub
190,17/11/2022,Embraer EMB-110P1 Bandeirante,c6-cab,LeAir Charter Services,0,Nassau-Lynden Pindling International Airport (NAS/MYNN),min
191,17/11/2022,Beechcraft 1900D,vh-nya,Penjet Pty Ltd,0,"Fortnum Airport (YFOR), Fortnum, WA",sub
192,18/11/2022,Airbus A320-271N,cc-bhb,LATAM Perú,2,Lima-Jorge Chávez International Airport (LIM),w/o
193,18/11/2022,Cessna 208B Grand Caravan EX,n2069b,Raisbeck Engineering,4,"near Snohomish, WA",w/o
194,19/11/2022,Airbus A320-211,n330nw,Delta Air Lines,0,"near Omaha-Eppley Airfield (OMA/KOMA), Omaha, NE",sub
195,20/11/2022,Boeing 737-4Q8 (SF),tf-bbm,"Bluebird Cargo, opf ASL Airlines Belgium",0,Paris-Charles de Gaulle Airport (CDG),sub
196,25/11/2022,Cirrus SF50 Vision Jet G2,n15vj,Verijet,0,"1,6 km SW of Indianapolis Regional Airport, IN",sub
197,28/11/2022,Airbus A330-243,pr-aiy,Azul Linhas Aéreas Brasileiras,0,"near Manaus, AM",non
198,29/11/2022,Boeing 737-7H4 (WL),n946wn,Southwest Airlines,0,"near Denver, CO",non
199,29/11/2022,Learjet 45,n988mc,Jett Aircraft,0,"Batesville Regional Airport, AR (BVX)",sub
200,30/11/2022,Learjet 36,n12fn,Aery Aviation,0,"Newport News/Williamsburg International Airport, VA (PHF)",sub
201,01/12/2022,Learjet 35A,n979rf,"REVA, Inc.",0,Guantánamo Naval Air Station (NBW),sub
202,03/12/2022,Embraer ERJ-175LR,n85356,Mesa Airlines,0,"Taneytown, MD",non
203,07/12/2022,British Aerospace BAe-146-200,cc-aco,Antarctic Airways,0,Iquique-Diego Aracena International Airport (IQQ/SCDA),sub
204,08/12/2022,Boeing 767-322ER (WL),n649ua,United Airlines,0,"near Albany, NJ",non
205,15/12/2022,Swearingen SA226-TC Metro II,n398kl,Key Lime Air,0,"Wichita Dwight D. Eisenhower National Airport, KS (ICT)",sub
206,17/12/2022,de Havilland Canada DHC-8-402QPF Dash 8,5y-vvy,Blue Bird Aviation,0,Abudwak Airstrip,sub
207,18/12/2022,Airbus A330-243,n393ha,Hawaiian Airlines,0,"65 nm NNE of Maui, HI",min
208,18/12/2022,Boeing 737-824 (WL),n87531,United Airlines,0,"near Cobán, Alta Verapaz",non
209,22/12/2022,Boeing 787-9 Dreamliner,c-fvnf,Air Canada,0,45 nm E of Tokyo-Narita Airport (NRT/RJAA),unk
210,23/12/2022,de Havilland Canada DHC-6 Twin Otter 300,pk-oty,Rimbun Air,0,Moanemani Airport (ONI),sub
211,24/12/2022,Gulfstream GIV-X (G450),n456fx,Flexjet LLC,0,"Miami, Florida",non
212,26/12/2022,Boeing 737-860 (WL),et-apl,Ethiopian Airlines,0,Mogadishu Aden Adde International Airport (MGQ/HCMM),sub
213,26/12/2022,Boeing 737 MAX 8-200,ei-hey,Ryanair,0,Bremen Airport (BRE/EDDW),non
214,26/12/2022,Boeing 737-3Z0,c5-mab,"Tarco Aviation, lsf Mid Africa Aviation",0,Mogadishu Aden Adde International Airport (MGQ),sub
215,27/12/2022,Embraer EMB-505 Phenom 300,n16df,Skystallion LLC,0,"Hawthorne Airport, CA (HHR)",sub
216,30/12/2022,Canadair CL-600S Challenger 600,xb-sgv,private,2,near Venado,w/o
217,31/12/2022,Embraer ERJ-175LR (ERJ-170-200 LR),n264nn,"American Eagle, opb Envoy Air",1,"Montgomery Regional Airport (MGM/KMGM), Montgomery, AL",min
218,31/12/2022,Cessna 208B Grand Caravan,5x-gbr,BAR Aviation,0,Mweya Airport (HUMW),w/o
219,02/01/2021,Beechcraft 200 Super King Air,n831wp,"Vagus Group, Inc.",0,"White Plains-Westchester County Airport, NY (HPN)",min
220,02/01/2021,Learjet 31A,pp-bbv,Brasil Vida Táxi Aéreo,0,"Diamantina Airport, MG (DTI)",sub
